generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
22.09.21 19:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.039538126,-28.13981895,RED,0,16.4,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.87,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353205,TRUE,0.483842466,TRUE,0.277777778,TRUE,0.1766025,TRUE,0.353205,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.02,-8.040256807,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.040256807,Nov,Nov RBOB Future,Oct,-11,-2.959743193,0.040256807,2.040256807,cpg,0.015969208,GREEN,-2.975712402,ARA
22.09.21 19:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.047947604,-28.18336229,RED,0,16.35,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.88,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35378,TRUE,0.484630137,TRUE,0.277777778,TRUE,0.17689,TRUE,0.35378,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.05,-8.027797935,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.027797935,Nov,Nov RBOB Future,Oct,-11,-2.972202065,0.027797935,2.027797935,cpg,0.003510337,GREEN,-2.975712402,ARA
22.09.21 19:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.041430091,-28.20417317,RED,0,16.4,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.354095,TRUE,0.485061644,TRUE,0.277777778,TRUE,0.1770475,TRUE,0.354095,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.03,-8.033395613,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.033395613,Nov,Nov RBOB Future,Oct,-11,-2.966604387,0.033395613,2.033395613,cpg,0.009108015,GREEN,-2.975712402,ARA
22.09.21 19:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.044900964,-28.13554302,RED,0,16.22,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353735,TRUE,0.484568493,TRUE,0.277777778,TRUE,0.1768675,TRUE,0.353735,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.97,-8.047383088,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.047383088,Nov,Nov RBOB Future,Oct,-11,-2.952616912,0.047383088,2.047383088,cpg,0.02309549,GREEN,-2.975712402,ARA
22.09.21 20:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.050857768,-27.95720906,RED,0,15.88,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35304,TRUE,0.483616438,TRUE,0.277777778,TRUE,0.17652,TRUE,0.35304,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-7.964000928,NULL,NULL,NULL,NULL,-7.95,GREY,-8.024287598,cpg,-7.964000928,Nov,Nov RBOB Future,Oct,-11,-3.035999072,-0.035999072,1.964000928,cpg,-0.06028667,RED,-2.975712402,ARA
22.09.21 20:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.06791225,-28.09374495,RED,0,16.12,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35311,TRUE,0.483712329,TRUE,0.277777778,TRUE,0.176555,TRUE,0.35311,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-7.999735739,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-7.999735739,Nov,Nov RBOB Future,Oct,-11,-3.000264261,-0.000264261,1.999735739,cpg,-0.02455186,RED,-2.975712402,ARA
22.09.21 20:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.059057274,-28.01018119,RED,0,15.93,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.3531,TRUE,0.48369863,TRUE,0.277777778,TRUE,0.17655,TRUE,0.3531,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-7.979069482,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-7.979069482,Nov,Nov RBOB Future,Oct,-11,-3.020930518,-0.020930518,1.979069482,cpg,-0.045218117,RED,-2.975712402,ARA
22.09.21 20:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.062658649,-28.0256677,RED,0,15.99,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353275,TRUE,0.483938356,TRUE,0.277777778,TRUE,0.1766375,TRUE,0.353275,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.02,-7.993300705,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-7.993300705,Nov,Nov RBOB Future,Oct,-11,-3.006699295,-0.006699295,1.993300705,cpg,-0.030986893,RED,-2.975712402,ARA
22.09.21 21:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.05781729,-28.60252469,RED,0,17.5,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.9,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353975,TRUE,0.48489726,TRUE,0.277777778,TRUE,0.1769875,TRUE,0.353975,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.41,-8.807343015,NULL,NULL,NULL,NULL,-8.8,RED,-8.024287598,cpg,-8.807343015,Nov,Nov RBOB Future,Oct,-11,-2.192656985,0.807343015,2.807343015,cpg,0.783055416,GREEN,-2.975712402,ARA
22.09.21 21:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.025986521,-28.54101843,RED,0,17.41,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.9,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353975,TRUE,0.48489726,TRUE,0.277777778,TRUE,0.1769875,TRUE,0.353975,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.41,-8.789769799,NULL,NULL,NULL,NULL,-8.8,RED,-8.024287598,cpg,-8.789769799,Nov,Nov RBOB Future,Oct,-11,-2.210230201,0.789769799,2.789769799,cpg,0.765482201,GREEN,-2.975712402,ARA
22.09.21 21:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.025165614,-28.62922382,RED,0,17.68,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.9,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353975,TRUE,0.48489726,TRUE,0.277777778,TRUE,0.1769875,TRUE,0.353975,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.41,-8.814971338,NULL,NULL,NULL,NULL,-8.8,RED,-8.024287598,cpg,-8.814971338,Nov,Nov RBOB Future,Oct,-11,-2.185028662,0.814971338,2.814971338,cpg,0.79068374,GREEN,-2.975712402,ARA
22.09.21 21:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.025165614,-28.77430377,RED,0,18.12,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.9,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353975,TRUE,0.48489726,TRUE,0.277777778,TRUE,0.1769875,TRUE,0.353975,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.41,-8.856422751,NULL,NULL,NULL,NULL,-8.85,RED,-8.024287598,cpg,-8.856422751,Nov,Nov RBOB Future,Oct,-11,-2.143577249,0.856422751,2.856422751,cpg,0.832135152,GREEN,-2.975712402,ARA
22.09.21 22:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.017989746,-28.13675284,RED,0,16.42,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35317,TRUE,0.483794521,TRUE,0.277777778,TRUE,0.176585,TRUE,0.35317,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.03,-8.015155412,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.015155412,Nov,Nov RBOB Future,Oct,-11,-2.984844588,0.015155412,2.015155412,cpg,-0.009132187,RED,-2.975712402,ARA
22.09.21 22:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.050427637,-28.15053543,RED,0,16.37,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353145,TRUE,0.483760274,TRUE,0.277777778,TRUE,0.1765725,TRUE,0.353145,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.03,-8.019120937,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.019120937,Nov,Nov RBOB Future,Oct,-11,-2.980879063,0.019120937,2.019120937,cpg,-0.005166661,RED,-2.975712402,ARA
22.09.21 22:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.055529408,-28.10713351,RED,0,16.24,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.85,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35308,TRUE,0.483671233,TRUE,0.277777778,TRUE,0.17654,TRUE,0.35308,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.02,-8.006792257,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.006792257,Nov,Nov RBOB Future,Oct,-11,-2.993207743,0.006792257,2.006792257,cpg,-0.017495342,RED,-2.975712402,ARA
22.09.21 22:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.052528292,-28.05189763,RED,0,16.1,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.82,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35301,TRUE,0.483575342,TRUE,0.277777778,TRUE,0.176505,TRUE,0.35301,Sep.21,11.10.21,NULL,NULL,NULL,M01,3.98,-8.001087975,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.001087975,Nov,Nov RBOB Future,Oct,-11,-2.998912025,0.001087975,2.001087975,cpg,-0.023199623,RED,-2.975712402,ARA
22.09.21 23:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.057029894,-28.13102013,RED,0,16.3,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35311,TRUE,0.483712329,TRUE,0.277777778,TRUE,0.176555,TRUE,0.35311,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-8.013583834,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.013583834,Nov,Nov RBOB Future,Oct,-11,-2.986416166,0.013583834,2.013583834,cpg,-0.010703764,RED,-2.975712402,ARA
22.09.21 23:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.051327886,-28.18874622,RED,0,16.49,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.84,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353205,TRUE,0.483842466,TRUE,0.277777778,TRUE,0.1766025,TRUE,0.353205,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-8.042103997,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.042103997,Nov,Nov RBOB Future,Oct,-11,-2.957896003,0.042103997,2.042103997,cpg,0.017816398,GREEN,-2.975712402,ARA
22.09.21 23:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.049227139,-28.14187283,RED,0,16.35,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353135,TRUE,0.483746575,TRUE,0.277777778,TRUE,0.1765675,TRUE,0.353135,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.03,-8.016656966,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-8.016656966,Nov,Nov RBOB Future,Oct,-11,-2.983343034,0.016656966,2.016656966,cpg,-0.007630632,RED,-2.975712402,ARA
22.09.21 23:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-3.047126479,-28.06888215,RED,0,16.16,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35304,TRUE,0.483616438,TRUE,0.277777778,TRUE,0.17652,TRUE,0.35304,Sep.21,11.10.21,NULL,NULL,NULL,M01,4,-7.995907525,NULL,NULL,NULL,NULL,-8,GREY,-8.024287598,cpg,-7.995907525,Nov,Nov RBOB Future,Oct,-11,-3.004092475,-0.004092475,1.995907525,cpg,-0.028380074,RED,-2.975712402,ARA
23.09.21 00:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.054629129,-27.92384283,RED,0,15.7,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35303,TRUE,0.48360274,TRUE,0.277777778,TRUE,0.176515,TRUE,0.35303,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.03,-7.954478776,NULL,NULL,NULL,NULL,-7.95,GREY,-8.024287598,cpg,-7.954478776,Nov,Nov RBOB Future,Oct,-11,-3.045521224,-0.045521224,1.954478776,cpg,-0.069808823,RED,-2.975712402,ARA
23.09.21 00:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.196526544,-28.33636427,RED,0,16.28,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.81,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353945,TRUE,0.484856164,TRUE,0.277777778,TRUE,0.1769725,TRUE,0.353945,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.051330351,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.051330351,Nov,Nov RBOB Future,Oct,-11,-2.948669649,0.051330351,2.051330351,cpg,0.027042753,GREEN,-2.975712402,ARA
23.09.21 00:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.186948514,-28.32227797,RED,0,16.34,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.84,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353665,TRUE,0.484472603,TRUE,0.277777778,TRUE,0.1768325,TRUE,0.353665,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.02,-8.057615284,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.057615284,Nov,Nov RBOB Future,Oct,-11,-2.942384716,0.057615284,2.057615284,cpg,0.033327686,GREEN,-2.975712402,ARA
23.09.21 00:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.177358513,-28.34930654,RED,0,16.48,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.85,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353555,TRUE,0.484321918,TRUE,0.277777778,TRUE,0.1767775,TRUE,0.353555,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.095459354,NULL,NULL,NULL,NULL,-8.1,GREY,-8.024287598,cpg,-8.095459354,Nov,Nov RBOB Future,Oct,-11,-2.904540646,0.095459354,2.095459354,cpg,0.071171756,GREEN,-2.975712402,ARA
23.09.21 01:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.175083942,-28.29410519,RED,0,16.4,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.353325,TRUE,0.484006849,TRUE,0.277777778,TRUE,0.1766625,TRUE,0.353325,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.059941848,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.059941848,Nov,Nov RBOB Future,Oct,-11,-2.940058152,0.059941848,2.059941848,cpg,0.035654249,GREEN,-2.975712402,ARA
23.09.21 01:16,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.202687503,-28.2686813,RED,0,15.98,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.354105,TRUE,0.485075342,TRUE,0.277777778,TRUE,0.1770525,TRUE,0.354105,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.048617404,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.048617404,Nov,Nov RBOB Future,Oct,-11,-2.951382596,0.048617404,2.048617404,cpg,0.024329806,GREEN,-2.975712402,ARA
23.09.21 01:31,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.182159174,-28.27738184,RED,0,15.85,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.83,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.355065,TRUE,0.486390411,TRUE,0.277777778,TRUE,0.1775325,TRUE,0.355065,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.053239871,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.053239871,Nov,Nov RBOB Future,Oct,-11,-2.946760129,0.053239871,2.053239871,cpg,0.028952273,GREEN,-2.975712402,ARA
23.09.21 01:46,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.191716138,-28.2682835,RED,0,15.78,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.85,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35504,TRUE,0.486356164,TRUE,0.277777778,TRUE,0.17752,TRUE,0.35504,Sep.21,12.10.21,NULL,NULL,NULL,M01,4,-8.070667988,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.070667988,Nov,Nov RBOB Future,Oct,-11,-2.929332012,0.070667988,2.070667988,cpg,0.046380389,GREEN,-2.975712402,ARA
23.09.21 02:01,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-3.191716138,-28.26030239,RED,0,15.82,GREEN,0,36000,mt,0.7121669,36000,mt,37000,36000,mt,Sep.21,9.86,GREY,9.85,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.217055149,FALSE,NULL,TRUE,0.565739784,TRUE,0.277777778,TRUE,0.35491,TRUE,0.486178082,TRUE,0.277777778,TRUE,0.177455,TRUE,0.35491,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.02,-8.05853141,NULL,NULL,NULL,NULL,-8.05,GREY,-8.024287598,cpg,-8.05853141,Nov,Nov RBOB Future,Oct,-11,-2.94146859,0.05853141,2.05853141,cpg,0.034243812,GREEN,-2.975712402,ARA
